chr	start	end	length	sequence	chip.sample002.tsv	chip.sample003.tsv	chip.sample005.tsv	chip.sample006.tsv
hsa-mir-1306-3p	NA	NA	NA	NA	NA	3	1	4	0
hsa-mir-1306-5p	NA	NA	NA	NA	NA	30	23	41	14
hsa-mir-1307-3p	NA	NA	NA	NA	NA	1149	936	345	529
hsa-mir-1307-5p	NA	NA	NA	NA	NA	493	463	573	377
hsa-mir-130a-3p	NA	NA	NA	NA	NA	4623	4341	5012	3508
hsa-mir-130a-5p	NA	NA	NA	NA	NA	1	2	1	1
hsa-mir-130b-3p	NA	NA	NA	NA	NA	594	237	311	186
hsa-mir-130b-5p	NA	NA	NA	NA	NA	629	270	204	122
hsa-mir-132-3p	NA	NA	NA	NA	NA	18	18	15	14
hsa-mir-132-5p	NA	NA	NA	NA	NA	160	113	125	90
hsa-mir-1321	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1322	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1323	NA	NA	NA	NA	NA	50116	63343	41248	23834
hsa-mir-1324	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-133a	NA	NA	NA	NA	NA	52	68	131	70
hsa-mir-133b	NA	NA	NA	NA	NA	2	1	1	0
hsa-mir-134	NA	NA	NA	NA	NA	102	176	227	167
hsa-mir-1343	NA	NA	NA	NA	NA	5	12	9	2
hsa-mir-135a-3p	NA	NA	NA	NA	NA	2	3	5	4
hsa-mir-135a-5p	NA	NA	NA	NA	NA	0	0	1	2
hsa-mir-135b-3p	NA	NA	NA	NA	NA	174	151	124	118
hsa-mir-135b-5p	NA	NA	NA	NA	NA	6	4	8	6
hsa-mir-136-3p	NA	NA	NA	NA	NA	5729	8956	6162	5353
hsa-mir-136-5p	NA	NA	NA	NA	NA	1315	2196	1355	1198
hsa-mir-137	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-138-1-3p	NA	NA	NA	NA	NA	43	52	32	14
hsa-mir-138-2-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-138-5p	NA	NA	NA	NA	NA	233	215	111	90
hsa-mir-139-3p	NA	NA	NA	NA	NA	150	127	202	167
hsa-mir-139-5p	NA	NA	NA	NA	NA	2	5	9	9
hsa-mir-140-3p	NA	NA	NA	NA	NA	2097	1822	2891	2033
hsa-mir-140-5p	NA	NA	NA	NA	NA	81	132	71	82
hsa-mir-141-3p	NA	NA	NA	NA	NA	108120	127234	47048	43253
hsa-mir-141-5p	NA	NA	NA	NA	NA	1076	1411	694	477
hsa-mir-142-3p	NA	NA	NA	NA	NA	7803	4600	5555	3823
hsa-mir-142-5p	NA	NA	NA	NA	NA	383	267	199	178
hsa-mir-143-3p	NA	NA	NA	NA	NA	524067	795268	959774	837094
hsa-mir-143-5p	NA	NA	NA	NA	NA	71	73	106	50
hsa-mir-144-3p	NA	NA	NA	NA	NA	6439	3399	2633	2031
hsa-mir-144-5p	NA	NA	NA	NA	NA	6576	3640	2199	1563
hsa-mir-145-3p	NA	NA	NA	NA	NA	718	837	814	534
hsa-mir-145-5p	NA	NA	NA	NA	NA	528	370	1387	979
hsa-mir-1468	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1469	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-146a-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-146a-5p	NA	NA	NA	NA	NA	1123	942	1618	780
hsa-mir-146b-3p	NA	NA	NA	NA	NA	71	64	60	33
hsa-mir-146b-5p	NA	NA	NA	NA	NA	8312	7712	8127	5582
hsa-mir-1470	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1471	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-147a	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-147b	NA	NA	NA	NA	NA	4	19	5	25
hsa-mir-148a-3p	NA	NA	NA	NA	NA	291	151	184	152
hsa-mir-148a-5p	NA	NA	NA	NA	NA	49914	34496	36431	22504
hsa-mir-148b-3p	NA	NA	NA	NA	NA	2173	2295	1883	1654
hsa-mir-148b-5p	NA	NA	NA	NA	NA	334	444	269	284
hsa-mir-149-3p	NA	NA	NA	NA	NA	1	4	3	1
hsa-mir-149-5p	NA	NA	NA	NA	NA	2244	1957	1928	1249
hsa-mir-150-3p	NA	NA	NA	NA	NA	164	125	187	119
hsa-mir-150-5p	NA	NA	NA	NA	NA	4	7	2	2
hsa-mir-151a-3p	NA	NA	NA	NA	NA	4097	4590	4273	2350
hsa-mir-151a-5p	NA	NA	NA	NA	NA	11700	11194	13965	8479
hsa-mir-151b	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-152	NA	NA	NA	NA	NA	10	18	34	20
hsa-mir-153	NA	NA	NA	NA	NA	4	0	0	0
hsa-mir-1537	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1538	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1539	NA	NA	NA	NA	NA	1	0	1	0
hsa-mir-154-3p	NA	NA	NA	NA	NA	0	0	4	5
hsa-mir-154-5p	NA	NA	NA	NA	NA	46	29	44	38
hsa-mir-155-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-155-5p	NA	NA	NA	NA	NA	68	72	118	72
hsa-mir-1587	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-15a-3p	NA	NA	NA	NA	NA	984	624	718	462
hsa-mir-15a-5p	NA	NA	NA	NA	NA	0	1	0	0
hsa-mir-15b-3p	NA	NA	NA	NA	NA	78	69	67	38
hsa-mir-15b-5p	NA	NA	NA	NA	NA	718	589	876	583
hsa-mir-16-1-3p	NA	NA	NA	NA	NA	25330	20227	23446	14879
hsa-mir-16-2-3p	NA	NA	NA	NA	NA	546	482	427	299
hsa-mir-16-5p	NA	NA	NA	NA	NA	8344	6632	7853	5019
hsa-mir-17-3p	NA	NA	NA	NA	NA	141	107	99	43
hsa-mir-17-5p	NA	NA	NA	NA	NA	550	571	547	338
hsa-mir-181a-2-3p	NA	NA	NA	NA	NA	4994	2856	3398	2108
hsa-mir-181a-3p	NA	NA	NA	NA	NA	486041	514596	685012	387572
hsa-mir-181a-5p	NA	NA	NA	NA	NA	163371	172187	230796	130460
hsa-mir-181b-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-181b-5p	NA	NA	NA	NA	NA	10363	10685	11830	10361
hsa-mir-181c-3p	NA	NA	NA	NA	NA	130	134	133	146
hsa-mir-181c-5p	NA	NA	NA	NA	NA	4872	4669	5090	3196
hsa-mir-181d	NA	NA	NA	NA	NA	265	178	293	257
hsa-mir-182-3p	NA	NA	NA	NA	NA	13143	10468	11318	9350
hsa-mir-182-5p	NA	NA	NA	NA	NA	2	0	0	0
hsa-mir-1825	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1827	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-183-3p	NA	NA	NA	NA	NA	1397	1143	1035	882
hsa-mir-183-5p	NA	NA	NA	NA	NA	10	0	0	5
hsa-mir-184	NA	NA	NA	NA	NA	289	274	223	224
hsa-mir-185-3p	NA	NA	NA	NA	NA	35	20	37	17
hsa-mir-185-5p	NA	NA	NA	NA	NA	136	116	114	78
hsa-mir-186-3p	NA	NA	NA	NA	NA	16975	16437	18394	11137
hsa-mir-186-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-187-3p	NA	NA	NA	NA	NA	2	0	0	0
hsa-mir-187-5p	NA	NA	NA	NA	NA	1	0	1	0
hsa-mir-188-3p	NA	NA	NA	NA	NA	18	3	3	8
hsa-mir-188-5p	NA	NA	NA	NA	NA	5	8	0	5
hsa-mir-18a-3p	NA	NA	NA	NA	NA	17	24	21	23
hsa-mir-18a-5p	NA	NA	NA	NA	NA	52	30	52	32
hsa-mir-18b-3p	NA	NA	NA	NA	NA	10	6	1	2
hsa-mir-18b-5p	NA	NA	NA	NA	NA	4	0	0	2
hsa-mir-1908	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1909-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1909-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-190a	NA	NA	NA	NA	NA	53	29	26	30
hsa-mir-190b	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-191-3p	NA	NA	NA	NA	NA	124373	116775	133189	108058
hsa-mir-191-5p	NA	NA	NA	NA	NA	33	23	33	16
hsa-mir-1910	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1911-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1911-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1912	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1913	NA	NA	NA	NA	NA	0	0	1	0
hsa-mir-1914-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1914-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1915-3p	NA	NA	NA	NA	NA	0	2	5	0
hsa-mir-1915-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-192-3p	NA	NA	NA	NA	NA	19133	21885	16673	13069
hsa-mir-192-5p	NA	NA	NA	NA	NA	4	0	6	1
hsa-mir-193a-3p	NA	NA	NA	NA	NA	8	5	12	7
hsa-mir-193a-5p	NA	NA	NA	NA	NA	125	56	114	36
hsa-mir-193b-3p	NA	NA	NA	NA	NA	4492	5058	3146	1539
hsa-mir-193b-5p	NA	NA	NA	NA	NA	147	206	91	42
hsa-mir-194-3p	NA	NA	NA	NA	NA	240	272	220	176
hsa-mir-194-5p	NA	NA	NA	NA	NA	0	0	4	3
hsa-mir-195-3p	NA	NA	NA	NA	NA	149	93	147	168
hsa-mir-195-5p	NA	NA	NA	NA	NA	160	131	206	138
hsa-mir-196a-3p	NA	NA	NA	NA	NA	0	0	1	0
hsa-mir-196a-5p	NA	NA	NA	NA	NA	72	26	70	29
hsa-mir-196b-3p	NA	NA	NA	NA	NA	442	571	669	873
hsa-mir-196b-5p	NA	NA	NA	NA	NA	1	1	0	4
hsa-mir-197-3p	NA	NA	NA	NA	NA	1421	1872	2985	1618
hsa-mir-197-5p	NA	NA	NA	NA	NA	4	0	4	0
hsa-mir-1972	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1973	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1976	NA	NA	NA	NA	NA	1	1	7	1
hsa-mir-198	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-199a-3p	NA	NA	NA	NA	NA	1697	1936	2209	1540
hsa-mir-199a-5p	NA	NA	NA	NA	NA	7582	10404	9422	7220
hsa-mir-199b-3p	NA	NA	NA	NA	NA	1057	1126	1257	850
hsa-mir-199b-5p	NA	NA	NA	NA	NA	3831	5280	4693	3589
hsa-mir-19a-3p	NA	NA	NA	NA	NA	373	313	216	194
hsa-mir-19a-5p	NA	NA	NA	NA	NA	4	0	0	0
hsa-mir-19b-1-5p	NA	NA	NA	NA	NA	0	0	0	1
hsa-mir-19b-2-5p	NA	NA	NA	NA	NA	1470	1662	750	740
hsa-mir-19b-3p	NA	NA	NA	NA	NA	461	523	281	240
hsa-mir-200a-3p	NA	NA	NA	NA	NA	3	0	3	3
hsa-mir-200a-5p	NA	NA	NA	NA	NA	0	1	2	2
hsa-mir-200b-3p	NA	NA	NA	NA	NA	13	1	12	2
hsa-mir-200b-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-200c-3p	NA	NA	NA	NA	NA	8753	10543	9438	6221
hsa-mir-200c-5p	NA	NA	NA	NA	NA	17	20	14	3
hsa-mir-202-3p	NA	NA	NA	NA	NA	1	0	0	2
hsa-mir-202-5p	NA	NA	NA	NA	NA	0	1	1	0
hsa-mir-203	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-204-3p	NA	NA	NA	NA	NA	96	144	519	66
hsa-mir-204-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-205-3p	NA	NA	NA	NA	NA	4	0	3	1
hsa-mir-205-5p	NA	NA	NA	NA	NA	5462	8982	5240	4633
hsa-mir-2052	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-2053	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-2054	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-206	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-208a	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-208b	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-20a-3p	NA	NA	NA	NA	NA	16	6	3	3
hsa-mir-20a-5p	NA	NA	NA	NA	NA	540	512	389	300
hsa-mir-20b-3p	NA	NA	NA	NA	NA	37	19	37	30
hsa-mir-20b-5p	NA	NA	NA	NA	NA	0	2	0	1
hsa-mir-21-3p	NA	NA	NA	NA	NA	1226	1521	1260	1727
hsa-mir-21-5p	NA	NA	NA	NA	NA	63384	88506	60463	69407
hsa-mir-210	NA	NA	NA	NA	NA	75	186	86	16
hsa-mir-211-3p	NA	NA	NA	NA	NA	20	34	21	24
hsa-mir-211-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-2110	NA	NA	NA	NA	NA	61	86	113	42
hsa-mir-2113	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-2114-3p	NA	NA	NA	NA	NA	3	5	5	2
hsa-mir-2114-5p	NA	NA	NA	NA	NA	0	0	3	3
hsa-mir-2115-3p	NA	NA	NA	NA	NA	4	10	0	5
hsa-mir-2115-5p	NA	NA	NA	NA	NA	9	30	11	14
hsa-mir-2116-3p	NA	NA	NA	NA	NA	3	0	3	0
hsa-mir-2116-5p	NA	NA	NA	NA	NA	33	24	47	11
hsa-mir-2117	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-212-3p	NA	NA	NA	NA	NA	10	2	4	3
hsa-mir-212-5p	NA	NA	NA	NA	NA	17	13	7	7
hsa-mir-214-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-214-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-215	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-216a	NA	NA	NA	NA	NA	8	0	9	4
hsa-mir-216b	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-217	NA	NA	NA	NA	NA	2	0	0	1
hsa-mir-218-1-3p	NA	NA	NA	NA	NA	25	26	60	35
hsa-mir-218-2-3p	NA	NA	NA	NA	NA	110	120	68	70
hsa-mir-218-5p	NA	NA	NA	NA	NA	32	43	32	32
hsa-mir-219-1-3p	NA	NA	NA	NA	NA	7	1	3	2
hsa-mir-219-2-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-219-5p	NA	NA	NA	NA	NA	11	5	12	12
hsa-mir-22-3p	NA	NA	NA	NA	NA	98	94	99	52
hsa-mir-22-5p	NA	NA	NA	NA	NA	385142	503212	390600	268013
hsa-mir-221-3p	NA	NA	NA	NA	NA	216	188	310	122
hsa-mir-221-5p	NA	NA	NA	NA	NA	3797	3518	5662	3820
hsa-mir-222-3p	NA	NA	NA	NA	NA	10	3	8	15
hsa-mir-222-5p	NA	NA	NA	NA	NA	9412	8764	15679	7984
hsa-mir-223-3p	NA	NA	NA	NA	NA	331	256	377	380
hsa-mir-223-5p	NA	NA	NA	NA	NA	12	13	61	52
hsa-mir-224-3p	NA	NA	NA	NA	NA	5875	6403	6190	3299
hsa-mir-224-5p	NA	NA	NA	NA	NA	137	121	188	109
hsa-mir-2276	NA	NA	NA	NA	NA	1	0	1	0
hsa-mir-2277-3p	NA	NA	NA	NA	NA	17	6	23	10
hsa-mir-2277-5p	NA	NA	NA	NA	NA	0	2	5	3
hsa-mir-2278	NA	NA	NA	NA	NA	0	0	0	2
hsa-mir-2355-3p	NA	NA	NA	NA	NA	3	5	0	4
hsa-mir-2355-5p	NA	NA	NA	NA	NA	0	3	0	0
hsa-mir-2392	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-23a-3p	NA	NA	NA	NA	NA	24	42	55	33
